"","x"
"13174","NHLRC3..387921."
"13175","HMX2..3167."
"13176","ZDHHC11..79844."
"13177","CALHM6..441168."
"13178","SLX4..84464."
"13179","ENTPD8..377841."
"13180","RPL14..9045."
"13181","BEND4..389206."
"13182","FAM78B..149297."
"13183","ZNF563..147837."
"13184","FBF1..85302."
"13185","KLRG2..346689."
"13186","MSL1..339287."
"13187","LRRK2..120892."
"13188","GJB3..2707."
"13189","TRMT2B..79979."
"13190","HACD4..401494."
"13191","FAM120AOS..158293."
"13192","UTS2B..257313."
"13193","C9orf152..401546."
"13194","NOC2L..26155."
"13195","NELFB..25920."
"13196","ZNF292..23036."
"13197","KCTD21..283219."
"13198","SBSN..374897."
"13199","ADAT2..134637."
"13200","ZNF567..163081."
"13201","NDUFA4..4697."
"13202","ALKBH2..121642."
"13203","RNFT1..51136."
"13204","CGB5..93659."
"13205","RELN..5649."
"13206","FAM111B..374393."
"13207","APOD..347."
"13208","H1.0..3005."
"13209","GAGE2A..729447."
"13210","LITAF..9516."
"13211","VSTM1..284415."
"13212","TMEM120A..83862."
"13213","ARID2..196528."
"13214","FAM25G..100133093."
"13215","SF3B3..23450."
"13216","BLOC1S3..388552."
"13217","SP6..80320."
"13218","PLAC9..219348."
"13219","CLDN4..1364."
"13220","ZNF573..126231."
"13221","GRAPL..400581."
"13222","FAM47E..100129583."
"13223","JPT1..51155."
"13224","ZNF527..84503."
"13225","S100A13..6284."
"13226","ZNF33A..7581."
"13227","PCDH18..54510."
"13228","ZNF600..162966."
"13229","BTBD8..284697."
"13230","MAOA..4128."
"13231","C15orf61..145853."
"13232","NUGGC..389643."
"13233","TSPYL1..7259."
"13234","PNRC2..55629."
"13235","GJB5..2709."
"13236","FHIT..2272."
"13237","ALKAL2..285016."
"13238","ZKSCAN3..80317."
"13239","RRP7A..27341."
"13240","LIN54..132660."
"13241","FAM53B..9679."
"13242","FAM180A..389558."
"13243","S100A14..57402."
"13244","KAZN..23254."
"13245","SLC35E2B..728661."
"13246","NEMP2..100131211."
"13247","ALG1L..200810."
"13248","KIAA0408..9729."
"13249","GSPT2..23708."
"13250","C8orf76..84933."
"13251","CXCL17..284340."
"13252","HMGB1..3146."
"13253","MMP23B..8510."
"13254","SH2D5..400745."
"13255","RASSF10..644943."
"13256","GJB4..127534."
"13257","BLOC1S2..282991."
"13258","SYCP2..10388."
"13259","ZNF724..440519."
"13260","IL1RAP..3556."
"13261","PAX5..5079."
"13262","SPOCK3..50859."
"13263","ZNF699..374879."
"13264","TDRD7..23424."
"13265","CCDC189..90835."
"13266","KIAA0895L..653319."
"13267","HLA.DRB1..3123."
"13268","MYT1..4661."
"13269","SERPINA3..12."
"13270","AKR1C3..8644."
"13271","SPATS2L..26010."
"13272","ZNF250..58500."
"13273","WDSUB1..151525."
"13274","ZNF79..7633."
"13275","S100A4..6275."
"13276","PLEKHG4..25894."
"13277","FAT4..79633."
"13278","KIF19..124602."
"13279","ZNF681..148213."
"13280","ACADSB..36."
"13281","STK40..83931."
"13282","TMEM63A..9725."
"13283","CTSE..1510."
"13284","SEMA4A..64218."
"13285","HRCT1..646962."
"13286","MPHOSPH8..54737."
"13287","GREB1..9687."
"13288","ZNF766..90321."
"13289","RYR1..6261."
"13290","SRGAP3..9901."
"13291","FAM217B..63939."
"13292","TUBB..203068."
"13293","LCOR..84458."
"13294","SUPT5H..6829."
"13295","XPNPEP3..63929."
"13296","ZNF107..51427."
"13297","SFTA2..389376."
"13298","PPIA..5478."
"13299","ZNF471..57573."
"13300","ZNF836..162962."
"13301","ZNF493..284443."
"13302","GTF2IRD2..84163."
"13303","SUPT3H..8464."
"13304","NIF3L1..60491."
"13305","ATP2A1..487."
"13306","IARS1..3376."
"13307","POM121..9883."
"13308","ZBTB44..29068."
"13309","GIMAP5..55340."
"13310","STK31..56164."
"13311","CGB7..94027."
"13312","NLGN3..54413."
"13313","ZKSCAN7..55888."
"13314","CD55..1604."
"13315","CPNE4..131034."
"13316","ZNF565..147929."
"13317","NTNG2..84628."
"13318","ELAVL3..1995."
"13319","WDR5..11091."
"13320","LONP1..9361."
"13321","TRRAP..8295."
"13322","NUDT11..55190."
"13323","SRGAP2B..647135."
"13324","FUT4..2526."
"13325","ASB13..79754."
"13326","SLC35F1..222553."
"13327","ZNF34..80778."
"13328","ZNF781..163115."
"13329","ZNF140..7699."
"13330","INCA1..388324."
"13331","ZNF774..342132."
"13332","PTPN1..5770."
"13333","EVL..51466."
"13334","SPANXD..64648."
"13335","NOXO1..124056."
"13336","EPHB4..2050."
"13337","PRTN3..5657."
"13338","ZNF765..91661."
"13339","ZNF124..7678."
"13340","XRCC6..2547."
"13341","S100A5..6276."
"13342","C20orf204..284739."
"13343","PPP1R26..9858."
"13344","TSC22D2..9819."
"13345","NPIPB15..440348."
"13346","ZNF569..148266."
"13347","ARMCX4..100131755."
"13348","YRDC..79693."
"13349","ZNF777..27153."
"13350","PIK3R4..30849."
"13351","ZNF775..285971."
"13352","ZNF605..100289635."
"13353","TRAPPC2..6399."
"13354","RFX8..731220."
"13355","MYL6B..140465."
"13356","ZNF799..90576."
"13357","SIAH1..6477."
"13358","C20orf96..140680."
"13359","ESRRG..2104."
"13360","IPO4..79711."
"13361","NCOR2..9612."
"13362","SULT1A1..6817."
"13363","PRPF40A..55660."
"13364","GDAP2..54834."
"13365","TCEAL3..85012."
"13366","ANAPC7..51434."
"13367","TPK1..27010."
"13368","SLC6A9..6536."
"13369","AFAP1..60312."
"13370","NACA..4666."
"13371","MYO18A..399687."
"13372","SPTSSB..165679."
"13373","BORCS6..54785."
"13374","MAN2A2..4122."
"13375","MME..4311."
"13376","FAM72A..729533."
"13377","CACNA1H..8912."
"13378","SULF2..55959."
"13379","HBG2..3048."
"13380","LAMA2..3908."
"13381","PLXNB2..23654."
"13382","AJAP1..55966."
"13383","XRCC2..7516."
"13384","MYO6..4646."
"13385","MRTFA..57591."
"13386","HDAC2..3066."
"13387","ZNF782..158431."
"13388","POTEF..728378."
"13389","ZNF846..162993."
"13390","MMP1..4312."
"13391","TCF4..6925."
"13392","SDHAF3..57001."
"13393","HRH1..3269."
"13394","RABL6..55684."
"13395","ZNF136..7695."
"13396","ZKSCAN5..23660."
"13397","ZNF502..91392."
"13398","TRAPPC4..51399."
"13399","TTC30B..150737."
"13400","TECPR2..9895."
"13401","ZFP62..643836."
"13402","ERI2..112479."
"13403","TOMM7..54543."
"13404","HSH2D..84941."
"13405","TRPV1..7442."
"13406","ZNF33B..7582."
"13407","ZNF512B..57473."
"13408","AMZ2..51321."
"13409","ZNF431..170959."
"13410","NF1..4763."
"13411","VKORC1L1..154807."
"13412","ZNF418..147686."
"13413","DAPK1..1612."
"13414","HLA.DQA1..3117."
"13415","COL27A1..85301."
"13416","GM2A..2760."
"13417","H2AC13..8329."
"13418","S100A2..6273."
"13419","ZNF700..90592."
"13420","CD47..961."
"13421","TLE1..7088."
"13422","MAML3..55534."
"13423","H2AC11..8969."
"13424","STRN3..29966."
"13425","ZNF239..8187."
"13426","ZSCAN16..80345."
"13427","MVB12B..89853."
"13428","ILRUN..64771."
"13429","ADA..100."
"13430","ARID5A..10865."
"13431","PPTC7..160760."
"13432","NHLRC2..374354."
"13433","ZFP28..140612."
"13434","CRACDL..343990."
"13435","CBWD3..445571."
"13436","SCN8A..6334."
"13437","LAMB3..3914."
"13438","H2BU1..128312."
"13439","KPNA5..3841."
"13440","ANKRD36B..57730."
"13441","ARHGEF12..23365."
"13442","HCAR1..27198."
"13443","PDLIM7..9260."
"13444","FLNA..2316."
"13445","SRGAP1..57522."
"13446","FAM3C..10447."
"13447","NOP9..161424."
"13448","SLC39A10..57181."
"13449","CASP4..837."
"13450","AP2A1..160."
"13451","ZNF585A..199704."
"13452","FUT11..170384."
"13453","ANXA4..307."
"13454","LAGE3..8270."
"13455","WDR5B..54554."
"13456","FAM163B..642968."
"13457","NPIPB9..100507607."
"13458","WDR45..11152."
"13459","METTL9..51108."
"13460","ZNF138..7697."
"13461","ZNF429..353088."
"13462","ZNF470..388566."
"13463","SERTAD1..29950."
"13464","ZNF100..163227."
"13465","EOLA2..541578."
"13466","ZNF398..57541."
"13467","ZSCAN25..221785."
"13468","ANXA6..309."
"13469","ZNF441..126068."
"13470","GMFB..2764."
"13471","SIGLEC15..284266."
"13472","ZNF420..147923."
"13473","ZNF763..284390."
"13474","ZMYM1..79830."
"13475","H4C3..8364."
"13476","ZSCAN26..7741."
"13477","MAFG..4097."
"13478","ARRDC1..92714."
"13479","KIAA1671..85379."
"13480","IGF2R..3482."
"13481","GAL3ST4..79690."
"13482","DYNC1H1..1778."
"13483","SLC6A17..388662."
"13484","PCBP2..5094."
"13485","ZGPAT..84619."
"13486","SLC25A29..123096."
"13487","PGAP1..80055."
"13488","SRC..6714."
"13489","ZNF682..91120."
"13490","ZNF772..400720."
"13491","ZNF257..113835."
"13492","PCNX3..399909."
"13493","ADAM32..203102."
"13494","ACSL5..51703."
"13495","LRRC8B..23507."
"13496","ABCB8..11194."
"13497","SND1..27044."
"13498","ZNF785..146540."
"13499","SULT1A2..6799."
"13500","PSMD12..5718."
"13501","MAGEA6..4105."
"13502","NOL4L..140688."
"13503","CYSRT1..375791."
"13504","SLC22A4..6583."
"13505","ENTPD4..9583."
"13506","C1D..10438."
"13507","TBC1D9B..23061."
"13508","H4C11..8363."
"13509","SERPINA1..5265."
"13510","TPSB2..64499."
"13511","KANK2..25959."
"13512","C6orf141..135398."
"13513","GTF2E2..2961."
"13514","RAD54B..25788."
"13515","ZNF165..7718."
"13516","SYNGAP1..8831."
"13517","FITM2..128486."
"13518","BLM..641."
"13519","ZNF720..124411."
"13520","DDI2..84301."
"13521","SVIL..6840."
"13522","TRIM33..51592."
"13523","LRP10..26020."
"13524","PELI1..57162."
"13525","ZNF655..79027."
"13526","MRPL21..219927."
"13527","LYPD2..137797."
"13528","UAP1L1..91373."
"13529","ZNF98..148198."
"13530","FBXL22..283807."
"13531","ZNF786..136051."
"13532","ZNF517..340385."
"13533","ZNF675..171392."
"13534","SLC22A5..6584."
"13535","DACT3..147906."
"13536","ADARB1..104."
"13537","ZNF860..344787."
"13538","HTT..3064."
"13539","C5AR1..728."
"13540","DIO3..1735."
"13541","CYP2B6..1555."
"13542","H3C4..8351."
"13543","VEPH1..79674."
"13544","SHPK..23729."
"13545","IPP..3652."
"13546","MAP3K5..4217."
"13547","OGDHL..55753."
"13548","GSTK1..373156."
"13549","HNRNPAB..3182."
"13550","STMN3..50861."
"13551","PDGFA..5154."
"13552","GYPE..2996."
"13553","COL13A1..1305."
"13554","SPN..6693."
"13555","ZNF695..57116."
"13556","PCDHB11..56125."
"13557","ZNF628..89887."
"13558","SLC2A10..81031."
"13559","ZNF665..79788."
"13560","RPF2..84154."
"13561","SLC28A3..64078."
"13562","MIB2..142678."
"13563","MYO5A..4644."
"13564","GZMM..3004."
"13565","ATG7..10533."
"13566","SIPA1L1..26037."
"13567","TTC30A..92104."
"13568","ELANE..1991."
"13569","RAB40C..57799."
"13570","PIGN..23556."
"13571","COL4A6..1288."
"13572","ZNF624..57547."
"13573","HOXA4..3201."
"13574","TOPORS..10210."
"13575","BCO2..83875."
"13576","KCNMB2..10242."
"13577","ENTPD6..955."
"13578","DMBX1..127343."
"13579","ENPP1..5167."
"13580","CCDC154..645811."
"13581","FAR1..84188."
"13582","CPLANE1..65250."
"13583","ZNF841..284371."
"13584","MFAP5..8076."
"13585","ZNF615..284370."
"13586","EOLA1..91966."
"13587","CDC42SE1..56882."
"13588","MPEG1..219972."
"13589","SERPINB2..5055."
"13590","DPP4..1803."
"13591","SERPINB13..5275."
"13592","PDCD1LG2..80380."
"13593","ZNF433..163059."
"13594","SPTAN1..6709."
"13595","NMB..4828."
"13596","PARVA..55742."
"13597","KLHL14..57565."
"13598","FAM114A1..92689."
"13599","RPE..6120."
"13600","ZNF460..10794."
"13601","CR1L..1379."
"13602","PHF2..5253."
"13603","RPS26..6231."
"13604","PSAP..5660."
"13605","S100A10..6281."
"13606","RPL37A..6168."
"13607","HOXC6..3223."
"13608","TXNRD3..114112."
"13609","CFD..1675."
"13610","MCMBP..79892."
"13611","EME2..197342."
"13612","KLHDC1..122773."
"13613","ZNF81..347344."
"13614","TAF13..6884."
"13615","ZNF780A..284323."
"13616","ATAD3A..55210."
"13617","FAM118B..79607."
"13618","ZNF461..92283."
"13619","CCDC180..100499483."
"13620","SLC9A8..23315."
"13621","OCLN..100506658."
"13622","H4.16..121504."
"13623","ZNF181..339318."
"13624","INKA2..55924."
"13625","ZNF44..51710."
"13626","GPAA1..8733."
"13627","ADAMTSL2..9719."
"13628","SGTB..54557."
"13629","ZNF790..388536."
"13630","CYRIA..81553."
"13631","MYO1C..4641."
"13632","NKIRAS1..28512."
"13633","KIF13B..23303."
"13634","ADH5..128."
"13635","H2BC12..85236."
"13636","TEAD4..7004."
"13637","SPG7..6687."
"13638","ZNF677..342926."
"13639","ERO1A..30001."
"13640","ZNF823..55552."
"13641","ZNF311..282890."
"13642","ZNF347..84671."
"13643","PLCG2..5336."
"13644","FCHSD1..89848."
"13645","ZNF71..58491."
"13646","S100A6..6277."
"13647","RPL12..6136."
"13648","DNM3..26052."
"13649","ZNF121..7675."
"13650","MPZL1..9019."
"13651","VPS13A..23230."
"13652","MBP..4155."
"13653","AKAP17A..8227."
"13654","ELOVL2..54898."
"13655","GOLGA6L9..440295."
"13656","LEKR1..389170."
"13657","C1orf122..127687."
"13658","NOL8..55035."
"13659","IRAK4..51135."
"13660","CCDC151..115948."
"13661","MRPL42..28977."
"13662","ENTPD7..57089."
"13663","SPANXA1..30014."
"13664","ZNF335..63925."
"13665","ZNF560..147741."
"13666","TUBA3C..7278."
"13667","RPS4X..6191."
"13668","ZNF273..10793."
"13669","ZNF84..7637."
"13670","MAK16..84549."
"13671","ZNF667..63934."
"13672","SIRPA..140885."
"13673","GRK6..2870."
"13674","PRIM1..5557."
"13675","MARCHF5..54708."
"13676","NPIPB13..613037."
"13677","AKR1B10..57016."
"13678","SULT1C4..27233."
"13679","ZBTB14..7541."
"13680","CD2AP..23607."
"13681","NUP62CL..54830."
"13682","SFI1..9814."
"13683","ZNF649..65251."
"13684","ZNF248..57209."
"13685","CHSY3..337876."
"13686","TOR4A..54863."
"13687","LPAR1..1902."
"13688","MB..4151."
"13689","HIBCH..26275."
"13690","ZNF544..27300."
"13691","TMEM229B..161145."
"13692","SOWAHC..65124."
"13693","ZNF770..54989."
"13694","NPIPB6..728741."
"13695","HMGN5..79366."
"13696","MIER1..57708."
"13697","MAN1A2..10905."
"13698","SVIP..258010."
"13699","ZNF251..90987."
"13700","DDRGK1..65992."
"13701","TFDP1..7027."
"13702","ZNF607..84775."
"13703","ZNF334..55713."
"13704","HSD17B11..51170."
"13705","SZT2..23334."
"13706","SULT1C2..6819."
"13707","ZXDA..7789."
"13708","RPS6KL1..83694."
"13709","QRICH1..54870."
"13710","CSF2RA..1438."
"13711","DDX42..11325."
"13712","RPL23A..6147."
"13713","SLC29A3..55315."
"13714","STYX..6815."
"13715","UBL5..59286."
"13716","HELZ..9931."
"13717","TMEM116..89894."
"13718","UCKL1..54963."
"13719","CARD11..84433."
"13720","ZNF485..220992."
"13721","PEG3..5178."
"13722","SDAD1..55153."
"13723","ZKSCAN8..7745."
"13724","PHETA1..144717."
"13725","HYLS1..219844."
"13726","MYL4..4635."
"13727","ZNF442..79973."
"13728","ZNF813..126017."
"13729","HOXC4..3221."
"13730","PIM3..415116."
"13731","GET3..439."
"13732","ASPH..444."
"13733","SPRED2..200734."
"13734","WWP2..11060."
"13735","GFPT1..2673."
"13736","UVRAG..7405."
"13737","ZNF26..7574."
"13738","ITSN2..50618."
"13739","NTRK1..4914."
"13740","OGA..10724."
"13741","MT1F..4494."
"13742","TCAF1..9747."
"13743","ZNF69..7620."
"13744","TXNRD1..7296."
"13745","NRARP..441478."
"13746","ZNF583..147949."
"13747","ZNF568..374900."
"13748","ZXDB..158586."
"13749","ZNF480..147657."
"13750","ZNF587..84914."
"13751","TPM2..7169."
"13752","SH3BGRL2..83699."
"13753","ZNF808..388558."
"13754","YTHDF2..51441."
"13755","TMA16..55319."
"13756","HLA.DRB5..3127."
"13757","ATL1..51062."
"13758","CNGA1..1259."
"13759","MAFK..7975."
"13760","ARMH1..339541."
"13761","ZNF43..7594."
"13762","GPN1..11321."
"13763","C2CD4A..145741."
"13764","ZNF28..7576."
"13765","ITGBL1..9358."
"13766","ZNF511..118472."
"13767","ZNF627..199692."
"13768","KCNRG..283518."
"13769","WDHD1..11169."
"13770","ZNF789..285989."
"13771","CTNND1..1500."
"13772","DDX39B..7919."
"13773","SPANXC..64663."
"13774","ARC..23237."
"13775","NUDT16..131870."
"13776","TLK1..9874."
"13777","LRBA..987."
"13778","ZNF536..9745."
"13779","MMP17..4326."
"13780","BAZ1A..11177."
"13781","COPS8..10920."
"13782","CCDC69..26112."
"13783","MDM4..4194."
"13784","RYR2..6262."
"13785","KLHL9..55958."
"13786","FAM3D..131177."
"13787","NCOA6..23054."
"13788","STK39..27347."
"13789","C6orf89..221477."
"13790","CALM1..801."
"13791","TAFA2..338811."
"13792","TTC37..9652."
"13793","TUSC1..286319."
"13794","MAGEA1..4100."
"13795","PAPSS2..9060."
"13796","SLC9A6..10479."
"13797","FAN1..22909."
"13798","ABCA4..24."
"13799","EIF1AY..9086."
"13800","MT.ND6..4541."
"13801","IPO9..55705."
"13802","CEP290..80184."
"13803","MT.CO2..4513."
"13804","GLMP..112770."
"13805","TOGARAM1..23116."
"13806","DLL1..28514."
"13807","ANKRD13B..124930."
"13808","ECI2..10455."
"13809","UNC13B..10497."
"13810","TEX45..374877."
"13811","MT.CYB..4519."
"13812","LDB1..8861."
"13813","PPP1R14C..81706."
"13814","CTR9..9646."
"13815","SMOC1..64093."
"13816","F5..2153."
"13817","MSRB1..51734."
"13818","ZNF652..22834."
"13819","SMURF1..57154."
"13820","SLC5A3..6526."
"13821","GPATCH3..63906."
"13822","CDC42BPB..9578."
"13823","PLXNB3..5365."
"13824","OXCT2..64064."
"13825","RPL10A..4736."
"13826","COLGALT2..23127."
"13827","EPS8L3..79574."
"13828","MT.ND2..4536."
"13829","APCDD1L..164284."
"13830","RCSD1..92241."
"13831","RASSF9..9182."
"13832","FAM169A..26049."
"13833","ZNF830..91603."
"13834","MT.ND5..4540."
"13835","MUC2..4583."
"13836","CNOT7..29883."
"13837","TMEM184B..25829."
"13838","MTOR..2475."
"13839","SCAMP5..192683."
"13840","ZNF521..25925."
"13841","ALPK2..115701."
"13842","LRIG2..9860."
"13843","MT.CO1..4512."
"13844","PNP..4860."
"13845","PAX9..5083."
"13846","GK..2710."
"13847","FOXJ3..22887."
"13848","ZNF358..140467."
"13849","SFT2D1..113402."
"13850","CD247..919."
"13851","CHAMP1..283489."
"13852","INPP5F..22876."
"13853","ARHGAP11A..9824."
"13854","SUCNR1..56670."
"13855","HMGN2..3151."
"13856","SELENOM..140606."
"13857","UBE2J1..51465."
"13858","GJC2..57165."
"13859","OPA1..4976."
"13860","DENND4B..9909."
"13861","RYR3..6263."
"13862","ZNF277..11179."
"13863","MT.ND3..4537."
"13864","KTI12..112970."
"13865","STYXL2..92235."
"13866","SELENOT..51714."
"13867","TOX..9760."
"13868","CES1..1066."
"13869","CD3E..916."
"13870","RUSC2..9853."
"13871","FICD..11153."
"13872","OSTC..58505."
"13873","R3HDM4..91300."
"13874","TSEN15..116461."
"13875","LTN1..26046."
"13876","RUNDC1..146923."
"13877","CCDC152..100129792."
"13878","STKLD1..169436."
"13879","GRK5..2869."
"13880","TYW1..55253."
"13881","DCAF12..25853."
"13882","SFMBT2..57713."
"13883","PNMA5..114824."
"13884","ITPRIPL1..150771."
"13885","MT.ND4..4538."
"13886","SMC5..23137."
"13887","MT.ND1..4535."
"13888","PRMT6..55170."
"13889","SHISA4..149345."
"13890","CIPC..85457."
"13891","CAPZA2..830."
"13892","MT.ATP6..4508."
"13893","TOP1..7150."
"13894","PRC1..9055."
"13895","BHLHB9..80823."
"13896","MAP3K3..4215."
"13897","L1CAM..3897."
"13898","SREBF2..6721."
"13899","C1orf174..339448."
"13900","POU3F3..5455."
"13901","RASGEF1A..221002."
"13902","SPOUT1..51490."
"13903","RPL39..6170."
"13904","DZIP3..9666."
"13905","KIAA0753..9851."
"13906","DCLRE1A..9937."
"13907","ATG9A..79065."
"13908","NOS1AP..9722."
"13909","CSAG1..158511."
"13910","APRT..353."
"13911","GPRASP1..9737."
"13912","TBKBP1..9755."
"13913","MAGEE1..57692."
"13914","CCDC167..154467."
"13915","MT.CO3..4514."
"13916","SOWAHA..134548."
"13917","L3MBTL3..84456."
"13918","DMD..1756."
"13919","MFAP3L..9848."
"13920","NAGA..4668."
"13921","SMG5..23381."
"13922","KIFBP..26128."
"13923","TGM2..7052."
"13924","ARMCX6..54470."
"13925","PJA2..9867."
"13926","RORB..6096."
"13927","SGMS1..259230."
"13928","ZNF525..170958."
"13929","INF2..64423."
"13930","IQANK1..642574."
"13931","GP1BB..2812."
"13932","EFCAB2..84288."
"13933","COX20..116228."
"13934","CHML..1122."
"13935","CAPN8..388743."
"13936","TATDN3..128387."
"13937","RAET1G..353091."
"13938","C1orf53..388722."
"13939","SAMD5..389432."
"13940","CENPW..387103."
"13941","SPRN..503542."
"13942","FAM229B..619208."
"13943","FANK1..92565."
"13944","PRR9..574414."
"13945","SPRR2E..6704."
"13946","EEF1AKMT2..399818."
"13947","DDO..8528."
"13948","PLPP4..196051."
"13949","H3C14..126961."
"13950","H2AC18..8337."
"13951","H2BC18..440689."
"13952","H3C15..333932."
"13953","HSD3B1..3283."
"13954","RBM20..282996."
"13955","C6orf163..206412."
"13956","RIPPLY2..134701."
"13957","GDI1..2664."
"13958","PCMTD2..55251."
"13959","SOX18..54345."
"13960","LIME1..54923."
"13961","OOEP..441161."
"13962","SPANXA2..728712."
"13963","SAMD13..148418."
"13964","RTL8A..26071."
"13965","EFCAB7..84455."
"13966","ZYG11A..440590."
"13967","CT83..203413."
"13968","FOXO6..100132074."
"13969","TCEAL5..340543."
"13970","SYS1..90196."
"13971","INPP5B..3633."
"13972","NEU4..129807."
"13973","MAFB..9935."
"13974","TRAF3IP1..26146."
"13975","CHIC1..53344."
"13976","GIGYF2..26058."
"13977","C2orf72..257407."
"13978","RUFY2..55680."
"13979","NHSL2..340527."
"13980","PHACTR4..65979."
"13981","ASAH2B..653308."
"13982","AGAP6..414189."
"13983","TIMM23B..100652748."
"13984","ZDHHC18..84243."
"13985","TMEM273..170371."
"13986","AGAP9..642517."
"13987","GPRIN2..9721."
"13988","SYT15..83849."
"13989","MACO1..55219."
"13990","PTPN20..26095."
"13991","ZDBF2..57683."
"13992","DAXX..1616."
"13993","BMPR2..659."
"13994","TCEA3..6920."
"13995","PFDN6..10471."
"13996","RING1..6015."
"13997","HSD17B8..7923."
"13998","RXRB..6257."
"13999","OXLD1..339229."
"14000","COL11A2..1302."
"14001","HLA.DOA..3111."
"14002","BRD2..6046."
"14003","HLA.DMA..3108."
"14004","COL5A2..1290."
"14005","PSMB8..5696."
"14006","TAP2..6891."
"14007","SPIN3..169981."
"14008","NBDY..550643."
"14009","HLA.DRA..3122."
"14010","COL15A1..1306."
"14011","NOTCH4..4855."
"14012","PBX2..5089."
"14013","AGER..177."
"14014","RNF5..6048."
"14015","AGPAT1..10554."
"14016","PJVK..494513."
"14017","PRRT1..80863."
"14018","FKBPL..63943."
"14019","MRPL38..64978."
"14020","SMIM5..643008."
"14021","ERICH2..285141."
"14022","SP5..389058."
"14023","STK19..8859."
"14024","BTBD17..388419."
"14025","DXO..1797."
"14026","SKIV2L..6499."
"14027","NELFE..7936."
"14028","ZBTB12..221527."
"14029","SDHD..6392."
"14030","EHMT2..10919."
"14031","XAGE1A..653220."
"14032","LAYN..143903."
"14033","XAGE1B..653067."
"14034","SLC44A4..80736."
"14035","NEU1..4758."
"14036","HSPA1B..3304."
"14037","HSPA1A..3303."
"14038","HSPA1L..3305."
"14039","LSM2..57819."
"14040","VARS1..7407."
"14041","VWA7..80737."
"14042","CARD16..114769."
"14043","MBD5..55777."
"14044","MSH5..4439."
"14045","MPIG6B..80739."
"14046","LY6G6C..80740."
"14047","ABHD16A..7920."
"14048","LY6G5C..80741."
"14049","CSNK2B..1460."
"14050","GPANK1..7918."
"14051","C6orf47..57827."
"14052","FAM155A..728215."
"14053","APOM..55937."
"14054","BAG6..7917."
"14055","PRRC2A..7916."
"14056","AIF1..199."
"14057","NCR3..259197."
"14058","LST1..7940."
"14059","NFKBIL1..4795."
"14060","ZNF814..730051."
"14061","MICB..4277."
"14062","ZNF551..90233."
"14063","MICA..100507436."
"14064","ZNF805..390980."
"14065","HLA.C..3107."
"14066","POU5F1..5460."
"14067","CCHCR1..54535."
"14068","PSORS1C1..170679."
"14069","C6orf15..29113."
"14070","DHX16..8449."
"14071","C6orf136..221545."
"14072","MRPS18B..28973."
"14073","PPP1R10..5514."
"14074","ABCF1..23."
"14075","PRR3..80742."
"14076","DDR1..780."
"14077","GNL1..2794."
"14078","HLA.E..3133."
"14079","TRIM39..56658."
"14080","ZNF468..90333."
"14081","TRIM15..89870."
"14082","ZNF616..90317."
"14083","TRIM31..11074."
"14084","RNF39..80352."
"14085","PPP1R11..6992."
"14086","DISP3..57540."
"14087","RACK1..10399."
"14088","HLA.G..3135."
"14089","TBC1D8..11138."
"14090","HLA.F..3134."
"14091","ZFP57..346171."
"14092","ASPDH..554235."
"14093","AKT1S1..84335."
"14094","GABBR1..2550."
"14095","TRIM27..5987."
"14096","RANBP17..64901."
"14097","INSYN2B..100131897."
"14098","TTC25..83538."
"14099","MRPL53..116540."
"14100","MROH6..642475."
"14101","ATXN2..6311."
"14102","DCTN1..1639."
"14103","TCTN1..79600."
"14104","FAM216A..29902."
"14105","ZBTB48..3104."
"14106","IGFL2..147920."
"14107","IGFL4..444882."
"14108","KRT40..125115."
"14109","MZT1..440145."
"14110","ZNF155..7711."
"14111","UQCC3..790955."
"14112","FBXO48..554251."
"14113","CD177..57126."
"14114","PSG5..5673."
"14115","ZNF783..100289678."
"14116","ZNF425..155054."
"14117","LRRC10B..390205."
"14118","C12orf73..728568."
"14119","PCDHGA1..56114."
"14120","TRIM13..10206."
"14121","PRSS1..5644."
"14122","SPIRE2..84501."
"14123","AARD..441376."
"14124","PKHD1L1..93035."
"14125","SLC35B4..84912."
"14126","LGALS7..3963."
"14127","SYCE1L..100130958."
"14128","TMEM231..79583."
"14129","FAM71F2..346653."
"14130","CCNI2..645121."
"14131","TMEM240..339453."
"14132","C4orf47..441054."
"14133","TRIQK..286144."
"14134","SDHAF1..644096."
"14135","PSENEN..55851."
"14136","ZBTB10..65986."
"14137","C4orf46..201725."
"14138","LGR4..55366."
"14139","PSMB10..5699."
"14140","VIT..5212."
"14141","SPDYE2..441273."
"14142","E2F4..1874."
"14143","PDE7A..5150."
"14144","TMEM170B..100113407."
"14145","MUC12..10071."
"14146","SNX2..6643."
"14147","SAP25..100316904."
"14148","NT5M..56953."
"14149","SARNP..84324."
"14150","ADGRG1..9289."
"14151","IPO7..10527."
"14152","PRR13..54458."
"14153","TECPR1..25851."
"14154","MT1H..4496."
"14155","MT1A..4489."
"14156","INSYN1..388135."
"14157","MT1M..4499."
"14158","CFI..3426."
"14159","SAMD9..54809."
"14160","KRT6A..3853."
"14161","CNEP1R1..255919."
"14162","KRT81..3887."
"14163","EXOC3L4..91828."
"14164","TP53TG3D..729264."
"14165","ATP6AP1L..92270."
"14166","CCDC85C..317762."
"14167","RGL3..57139."
"14168","NAP1L4..4676."
"14169","TMSB4X..7114."
"14170","TMEM256..254863."
"14171","CPT1B..1375."
"14172","SMN2..6607."
"14173","SERF1B..728492."
